bulk0,bulk1,bulk2,bulk3,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_packet0,client_packet1,client_packets,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_packet0,server_packet1,server_packets,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
517,146,2371,69,7,447.57142857142856,801.7603591282046,3721,549,32,18,206.72222222222223,355.2376052346366,3133,1,SSL,6,694.6666666666666,1380.6580154243684,4724,32,178,17,277.88235294117646,476.30006389360466,4168,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
263,267,0,0,1,263.0,0.0,391,255,72,4,97.75,92.24525733066172,263,1,HTTP,1,267.0,0.0,427,32,32,5,85.4,106.8,267,Telegram
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
229,6547,558,368,2,393.5,164.5,1267,261,32,15,84.46666666666667,119.34536252220089,787,1,SSL,2,3457.5,3089.5,7395,32,1480,15,493.0,612.8438626599764,6915,
62,146,0,0,1,62.0,0.0,70,70,0,1,70.0,0.0,62,0,DNS,1,146.0,0.0,154,154,0,1,154.0,0.0,146,
32,96,32,80,3,31.333333333333332,0.9428090415820634,118,40,40,3,39.333333333333336,0.9428090415820634,94,0,DNS,3,84.0,8.640987597877148,276,104,88,3,92.0,8.640987597877148,252,
210,181,218,102385,3,216.0,4.320493798938574,4340,242,32,88,49.31818181818182,39.52201499697969,648,1,HTTP,3,68333.0,48190.74533559322,209735,32,213,148,1417.1283783783783,282.6436798076479,204999,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
297,4518,126,242,4,309.75,115.46725726369358,1571,329,32,10,157.1,144.42537865624584,1239,1,SSL,4,1526.0,1738.1340569702902,6424,32,1382,10,642.4,542.9053692863979,6104,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
263,267,0,0,1,263.0,0.0,391,255,72,4,97.75,92.24525733066172,263,1,HTTP,1,267.0,0.0,427,32,32,5,85.4,106.8,267,Telegram
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
517,156,1306,69,6,353.6666666666667,455.8408591700495,2826,549,32,22,128.45454545454547,209.5288496674747,2122,1,SSL,5,343.8,530.6488104198482,2339,32,188,19,123.10526315789474,142.00292611397396,1719,Google
212,179,0,0,1,212.0,0.0,308,244,32,3,102.66666666666667,99.93775840769871,212,1,HTTP,1,179.0,0.0,307,32,211,4,76.75,77.50927363870726,179,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1382,12,540.6666666666666,545.3166256609294,6104,
77,0,0,0,1,77.0,0.0,173,78,63,3,57.666666666666664,19.154343864744856,77,1,SSL,0,,,64,32,32,2,32.0,0.0,0,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1382,12,540.6666666666666,545.3166256609294,6104,
48,109,0,0,1,48.0,0.0,56,56,0,1,56.0,0.0,48,0,DNS,1,109.0,0.0,117,117,0,1,117.0,0.0,109,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
74,0,0,0,1,74.0,0.0,90,45,45,2,45.0,0.0,74,0,DNS,0,,,0,0,0,0,,,0,Google
212,179,0,0,1,212.0,0.0,308,244,32,3,102.66666666666667,99.93775840769871,212,1,HTTP,1,179.0,0.0,307,32,211,4,76.75,77.50927363870726,179,
124,224,0,0,1,124.0,0.0,140,70,70,2,70.0,0.0,124,0,DNS,1,224.0,0.0,240,86,154,2,120.0,34.0,224,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
64,80,0,0,1,64.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
223,3861,303,336,5,154.2,95.47648925259035,1283,255,32,16,80.1875,66.13359466829246,771,1,SSL,4,1072.25,1614.4324660697332,4717,32,1480,13,362.84615384615387,539.1366097972467,4289,
240,6547,492,4247,2,366.0,126.0,1244,272,32,16,77.75,104.26618579386128,732,1,SSL,2,5397.0,1150.0,11370,32,1480,18,631.6666666666666,669.6039459594339,10794,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,156,2163,107,6,488.8333333333333,767.0357263879927,3509,549,32,18,194.94444444444446,332.2382799909698,2933,1,SSL,5,582.2,987.7619956244521,3455,32,188,17,203.23529411764707,363.8665769387851,2911,GMail
105,85,89,185,19,148.6315789473684,42.318604253070276,4296,137,32,46,93.3913043478261,65.66299939542074,2824,1,SSL,19,209.6315789473684,224.82512748831815,5039,117,217,33,152.6969696969697,194.97031395612666,3983,Telegram
517,147,1219,1576723,26,1103.5384615384614,248.94488589448417,604052,549,32,15512,38.940948942754,46.815230441231115,28692,1,SSL,25,1457299.92,561169.3534528713,37270898,32,179,26200,1422.553358778626,41.26937454067056,36432498,YouTube
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
252,3034,703,565,3,328.6666666666667,279.64779435727525,1626,284,32,20,81.3,135.029663407712,986,1,SSL,3,1210.0,1308.0573381927873,4238,32,1480,19,223.05263157894737,446.42963418947505,3630,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
263,267,0,0,1,263.0,0.0,391,255,72,4,97.75,92.24525733066172,263,1,HTTP,1,267.0,0.0,427,32,32,5,85.4,106.8,267,Telegram
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
263,267,0,0,1,263.0,0.0,391,255,72,4,97.75,92.24525733066172,263,1,HTTP,1,267.0,0.0,427,32,32,5,85.4,106.8,267,Telegram
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,32,88,2,32.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,2,84.0,4.0,184,88,96,2,92.0,4.0,168,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1525.5,1738.3797772638752,6486,32,1430,12,540.5,566.3814233064735,6102,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
105,85,89,457,12,138.83333333333334,48.13666885949722,2562,137,32,28,91.5,44.872438247611576,1666,1,SSL,11,432.3636363636364,400.7754467001265,5524,117,489,24,230.16666666666666,298.87785502144885,4756,Telegram
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
77,0,0,0,1,77.0,0.0,173,78,63,3,57.666666666666664,19.154343864744856,77,1,SSL,0,,,64,32,32,2,32.0,0.0,0,Google
24,0,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,0,,,0,0,0,0,,,0,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
56,107,0,0,1,56.0,0.0,64,64,0,1,64.0,0.0,56,0,DNS,1,107.0,0.0,115,115,0,1,115.0,0.0,107,YouTube
48,48,48,48,12,68.0,41.376321731154405,952,56,56,17,56.0,0.0,816,0,NTP,12,48.0,0.0,672,56,56,12,56.0,0.0,576,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6488,32,1382,12,540.6666666666666,545.3166256609294,6104,
76,308,0,0,1,76.0,0.0,92,46,46,2,46.0,0.0,76,0,DNS,1,308.0,0.0,324,137,187,2,162.0,25.0,308,
96,560,0,0,1,96.0,0.0,112,56,56,2,56.0,0.0,96,0,DNS,1,560.0,0.0,576,313,263,2,288.0,25.0,560,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
517,156,2098,69,6,478.0,743.409039493064,3584,549,32,22,162.9090909090909,303.268394344456,2868,1,SSL,5,555.8,953.9606700488233,3323,32,188,17,195.47058823529412,362.0684234403701,2779,GMail
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
263,267,0,0,1,263.0,0.0,391,255,72,4,97.75,92.24525733066172,263,1,HTTP,1,267.0,0.0,427,32,32,5,85.4,106.8,267,Telegram
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,176,344,3,85.66666666666667,64.25124296246901,305,40,52,6,50.833333333333336,5.177408189003022,257,0,DNS,3,198.66666666666666,107.34782510864184,628,96,163,4,157.0,37.3563916887057,596,
196,4119,1815,353,11,367.90909090909093,532.6068743873177,5543,228,32,46,120.5,211.7949941930106,4047,1,SSL,10,835.2,1179.2506773370962,9612,32,1450,39,246.46153846153845,376.6235178022419,8352,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,147,1173,549504,3,573.6666666666666,467.93826753346667,21309,549,32,381,55.92913385826772,62.28958462951925,1721,1,SSL,2,274825.5,274678.5,562003,32,179,386,1455.9663212435232,179.9169106022656,549651,YouTube
203,3655,648,7443,8,199.375,194.24979890594483,8167,235,32,182,44.87362637362637,40.73851846654974,1595,1,SSL,8,42152.25,80230.6099172099,345122,32,1480,247,1397.2550607287449,298.1503365806149,337218,
517,146,405,107,5,225.8,195.6971129066548,1621,549,32,15,108.06666666666666,130.29528856494474,1129,1,SSL,4,86.25,42.54629831136899,709,32,178,11,64.45454545454545,42.97010300274036,345,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,32,80,2,32.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,2,84.0,4.0,184,96,88,2,92.0,4.0,168,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
0,0,0,0,0,,,0,0,0,0,,,0,1,SSL,0,,,0,0,0,0,,,0,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,32,88,2,32.0,0.0,80,40,40,2,40.0,0.0,64,0,DNS,2,84.0,4.0,184,88,96,2,92.0,4.0,168,
32,96,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,96.0,0.0,104,104,0,1,104.0,0.0,96,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
201,4119,1350,353,6,300.6666666666667,472.30839736577013,2540,233,32,23,110.43478260869566,187.6304939726776,1804,1,SSL,5,1140.0,1541.914264802035,6276,32,1450,18,348.6666666666667,492.37305188466826,5700,Google
24,80,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
61,109,61,145,2,61.0,0.0,138,69,69,2,69.0,0.0,122,0,DNS,2,127.0,18.0,270,117,153,2,135.0,18.0,254,
32,80,24,88,2,28.0,4.0,72,40,32,2,36.0,4.0,56,0,DNS,2,84.0,4.0,184,88,96,2,92.0,4.0,168,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
297,4518,126,242,4,410.0,248.5528112896734,1992,329,32,11,181.0909090909091,159.89624735232334,1640,1,SSL,4,1525.5,1738.3797772638752,6498,32,1430,12,541.5,565.4926318411821,6102,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
252,3034,126,51,3,136.33333333333334,90.51826089555385,665,284,32,8,83.125,86.19083115389942,409,1,SSL,3,1038.6666666666667,1410.937355881622,3340,32,1480,7,477.14285714285717,635.7165650039395,3116,
88,270,0,0,1,88.0,0.0,104,52,52,2,52.0,0.0,88,0,DNS,1,270.0,0.0,286,126,160,2,143.0,17.0,270,
33,124,0,0,1,33.0,0.0,41,41,0,1,41.0,0.0,33,0,DNS,1,124.0,0.0,132,132,0,1,132.0,0.0,124,GMail
32,0,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,0,,,0,0,0,0,,,0,
203,3655,126,258,34,240.61764705882354,199.901154206991,44397,235,32,893,49.71668533034715,33.407580417122624,8181,1,SSL,34,43765.55882352941,83542.04956406198,1523389,32,1480,1105,1378.6325791855204,295.72616480361756,1488029,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,147,1173,531865,3,573.6666666666666,467.93826753346667,20401,549,32,370,55.137837837837836,63.47427591893556,1721,1,SSL,2,266006.0,265859.0,543980,32,179,374,1454.4919786096257,185.7291993660518,532012,YouTube
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
105,85,89,908,17,127.94117647058823,62.927101229948235,3519,137,32,42,83.78571428571429,47.788490203378124,2175,1,SSL,17,456.5882352941176,817.8790403033165,8778,117,940,31,283.16129032258067,398.3669970115653,7762,Telegram
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
31,31,0,0,1,31.0,0.0,255,32,32,7,36.42857142857143,10.84774028946836,31,1,SSL,1,31.0,0.0,255,32,32,7,36.42857142857143,10.84774028946836,31,
297,4518,126,242,4,309.75,115.46725726369358,1559,329,32,10,155.9,145.4066367123592,1239,1,SSL,4,1526.0,1738.1340569702902,6456,32,1382,11,586.9090909090909,546.5743656540093,6104,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,156,1874,107,8,461.125,613.6673442305693,4489,549,32,25,179.56,295.5973044532037,3689,1,SSL,7,287.7142857142857,430.8087790210787,2750,32,188,23,119.56521739130434,161.48221764719824,2014,Google
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
297,4518,126,242,4,309.75,115.46725726369358,1623,32,329,12,135.25,140.53951105175608,1239,1,SSL,4,1526.0,1738.1340569702902,6528,40,32,13,502.15384615384613,560.3221389596204,6104,
0,0,0,0,0,,,0,0,0,0,,,0,1,SSL,0,,,0,0,0,0,,,0,
37,157,0,0,1,37.0,0.0,45,45,0,1,45.0,0.0,37,0,DNS,1,157.0,0.0,165,165,0,1,165.0,0.0,157,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
517,156,833,69,6,274.8333333333333,297.8475094555751,2841,549,32,32,88.78125,134.52154436534505,1649,1,SSL,5,4902.0,9645.585083342534,25514,32,188,31,823.0322580645161,677.7614236193398,24510,Google
229,6547,536,465,2,382.5,153.5,1257,261,32,15,83.8,114.40058274909848,765,1,SSL,2,3506.0,3041.0,7492,32,1480,15,499.46666666666664,611.4733972590758,7012,
1327,251,0,0,1,1327.0,0.0,1487,1359,32,5,297.4,530.8,1327,1,HTTP,1,251.0,0.0,411,32,283,5,82.2,100.4,251,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
24,88,0,0,1,24.0,0.0,32,32,0,1,32.0,0.0,24,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
24,80,32,88,2,28.0,4.0,72,32,40,2,36.0,4.0,56,0,DNS,2,84.0,4.0,184,88,96,2,92.0,4.0,168,
88,344,0,0,1,88.0,0.0,104,52,52,2,52.0,0.0,88,0,DNS,1,344.0,0.0,360,163,197,2,180.0,17.0,344,
100,202,0,0,1,100.0,0.0,116,58,58,2,58.0,0.0,100,0,DNS,1,202.0,0.0,218,103,115,2,109.0,6.0,202,YouTube
0,0,0,0,0,,,0,0,0,0,,,0,1,SSL,0,,,0,0,0,0,,,0,Google
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
92,0,0,0,1,92.0,0.0,108,54,54,2,54.0,0.0,92,0,DNS,0,,,0,0,0,0,,,0,
34,62,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,62.0,0.0,70,70,0,1,70.0,0.0,62,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,34,62,2,33.0,1.0,82,40,42,2,41.0,1.0,66,0,DNS,2,71.0,9.0,158,88,70,2,79.0,9.0,142,
34,50,0,0,1,34.0,0.0,42,42,0,1,42.0,0.0,34,0,DNS,1,50.0,0.0,58,58,0,1,58.0,0.0,50,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
32,80,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,80.0,0.0,88,88,0,1,88.0,0.0,80,
32,88,0,0,1,32.0,0.0,40,40,0,1,40.0,0.0,32,0,DNS,1,88.0,0.0,96,96,0,1,96.0,0.0,88,
98,362,0,0,1,98.0,0.0,114,57,57,2,57.0,0.0,98,0,DNS,1,362.0,0.0,378,172,206,2,189.0,17.0,362,
517,150,742,69,6,244.33333333333334,280.2574213508399,1990,549,32,16,124.375,138.22168561770616,1466,1,SSL,5,125.6,103.05843002879482,1024,32,182,12,85.33333333333333,79.99409700443874,628,
